age,class of worker,education,major industry code,major occupation code,race,sex,country of birth father,country of birth mother,country of birth self,citizenship,own business or self employed,yearly income
0.34666666666666673,2,15,18,11,2,1,39,39,39,4,1.0,0
0.32,2,5,4,7,4,1,25,25,25,1,1.0,0
0.053333333333333344,2,11,22,4,4,1,39,39,39,4,0.0,0
0.56,2,11,7,0,4,0,21,21,39,4,0.0,0
0.04000000000000001,2,0,16,8,4,1,39,39,39,4,0.0,0
0.21333333333333337,2,9,22,2,4,0,39,39,39,4,0.0,0
0.8133333333333335,0,5,19,13,4,0,39,39,39,4,0.0,0
0.06666666666666665,1,15,19,9,4,1,25,25,25,0,0.0,0
0.6000000000000001,4,11,4,7,4,1,39,39,39,4,0.5,0
0.6666666666666667,2,0,14,6,2,1,39,39,39,4,1.0,0
0.1866666666666667,2,0,18,6,4,0,39,39,39,4,0.0,0
0.49333333333333335,4,2,10,3,4,1,39,39,39,4,0.0,0
0.4266666666666667,2,9,12,2,4,0,39,39,39,4,0.0,0
0.5333333333333334,2,11,18,4,4,0,25,39,39,4,0.0,0
0.28,5,13,17,9,4,1,39,39,39,4,0.0,0
0.5333333333333334,2,8,18,11,4,1,39,39,39,4,0.5,0
0.14666666666666667,2,9,2,2,0,0,39,39,39,4,1.0,0
0.25333333333333335,2,8,7,2,4,0,33,33,33,3,0.0,0
0.1866666666666667,2,9,20,6,4,0,39,39,39,4,0.0,0
0.44,2,8,18,7,4,1,39,39,39,4,0.0,0
0.46666666666666673,2,11,11,5,1,0,2,2,2,0,0.0,0
0.37333333333333335,1,11,5,0,2,0,39,39,39,4,0.0,0
0.26666666666666666,3,15,18,13,4,1,39,39,39,4,0.0,0
0.28,2,11,11,2,4,0,8,8,8,0,0.0,0
0.49333333333333335,5,13,17,0,2,1,39,39,39,4,0.0,0
0.21333333333333337,2,2,22,5,4,1,5,5,5,0,0.0,0
0.16000000000000003,2,1,0,3,4,1,39,39,39,4,0.0,0
0.38666666666666666,2,11,15,6,1,1,16,16,16,1,0.0,0
0.37333333333333335,1,7,5,6,4,0,39,39,39,4,0.0,0
0.12,2,15,18,4,2,1,39,39,39,4,0.0,0
0.10666666666666669,2,15,18,4,4,1,39,39,23,2,0.0,0
0.8533333333333335,1,1,21,2,4,1,39,39,39,4,0.0,0
0.44,2,3,11,5,4,0,25,25,25,0,0.0,0
0.08000000000000002,2,15,18,6,4,0,39,25,39,4,0.0,0
0.34666666666666673,2,9,19,6,4,0,39,39,39,4,0.0,0
0.29333333333333333,2,9,10,7,4,1,39,39,39,4,0.0,0
0.4533333333333333,2,11,0,3,4,0,39,39,39,4,0.0,0
0.26666666666666666,2,15,7,11,4,0,39,39,39,4,0.0,1
0.46666666666666673,2,15,18,2,4,1,25,39,39,4,0.0,0
0.16000000000000003,2,9,6,2,4,1,39,39,39,4,1.0,0
0.26666666666666666,2,14,9,9,4,1,39,39,39,4,0.0,1
0.09333333333333332,2,11,19,6,4,0,39,25,39,4,1.0,0
0.5066666666666666,2,9,14,0,4,0,39,39,39,4,0.0,0
0.3333333333333333,4,6,4,7,4,1,39,39,39,4,0.0,1
0.38666666666666666,2,9,7,11,4,1,39,39,39,4,0.0,1
0.26666666666666666,2,9,9,9,4,0,39,39,39,4,1.0,0
0.10666666666666669,2,9,2,11,4,0,39,39,39,4,1.0,0
0.49333333333333335,2,11,18,7,4,1,39,20,39,4,0.0,0
0.21333333333333337,2,11,18,4,4,0,39,39,39,4,1.0,0
0.49333333333333335,2,9,20,2,4,1,39,39,39,4,0.0,0
0.5066666666666666,2,11,10,5,4,1,31,31,31,1,0.0,0
0.4000000000000001,5,13,5,2,4,0,39,39,39,4,0.0,0
0.22666666666666668,4,15,0,3,4,1,39,39,39,4,0.0,0
0.22666666666666668,1,15,9,10,2,0,39,39,39,4,0.0,0
0.32,2,9,9,9,4,0,39,39,39,4,0.0,0
0.12,2,9,18,11,4,1,39,39,39,4,0.0,1
0.17333333333333334,2,7,10,2,4,0,39,39,39,4,1.0,0
0.10666666666666669,2,7,0,3,4,0,10,10,10,0,1.0,0
0.29333333333333333,5,9,17,6,2,1,39,39,39,4,0.0,0
0.5466666666666666,2,15,10,7,4,1,39,39,39,4,0.0,1
0.21333333333333337,2,6,4,13,4,1,39,39,39,4,0.0,0
0.4000000000000001,2,11,2,2,4,0,39,39,39,4,0.0,0
0.1866666666666667,2,8,22,0,4,0,33,33,39,4,0.0,0
0.21333333333333337,2,11,18,11,4,1,39,39,39,4,1.0,0
0.14666666666666667,2,15,22,4,1,1,30,30,30,0,0.0,0
0.6400000000000001,2,3,11,5,4,0,32,32,32,1,0.0,0
0.22666666666666668,2,9,18,2,4,1,39,39,39,4,0.5,1
0.08000000000000002,2,11,10,5,2,1,39,39,39,4,0.0,0
0.25333333333333335,2,2,4,4,4,1,25,25,25,0,0.0,0
0.25333333333333335,2,1,8,3,4,0,39,39,39,4,0.0,0
0.37333333333333335,2,15,20,0,4,0,39,39,39,4,0.0,0
0.48000000000000004,3,9,7,2,1,0,36,36,36,0,0.0,0
0.3066666666666667,0,9,17,9,4,1,39,39,39,4,0.0,0
0.21333333333333337,2,11,2,0,4,1,39,39,39,4,0.0,0
0.5733333333333335,2,15,10,7,4,1,39,39,39,4,1.0,1
0.48000000000000004,2,11,7,0,4,0,4,4,4,1,0.0,0
0.44,2,4,10,5,4,0,33,33,33,3,0.0,0
0.44,2,9,10,2,4,1,39,39,39,4,0.0,1
0.25333333333333335,2,15,7,0,1,1,39,39,39,4,0.0,0
0.6533333333333333,2,5,15,7,4,0,39,39,39,4,0.0,0
0.06666666666666665,2,11,7,2,2,0,39,39,39,4,0.0,0
1.0000000000000002,4,11,0,3,4,0,8,8,39,4,0.0,0
0.24,3,11,18,2,1,1,36,36,36,1,0.0,1
0.4133333333333334,2,15,12,12,4,0,39,39,39,4,0.0,0
0.4133333333333334,2,13,11,7,4,1,39,39,39,4,0.0,1
0.49333333333333335,2,9,7,0,1,0,33,30,30,2,0.0,0
0.36000000000000004,1,9,5,9,4,1,39,39,39,4,1.0,1
0.48000000000000004,4,9,18,6,4,0,39,39,39,4,1.0,0
0.2,0,9,9,9,4,1,39,39,39,4,0.0,0
0.44,2,5,22,2,4,1,39,39,39,4,0.0,0
0.56,4,9,7,11,4,1,39,39,39,4,0.0,0
0.4266666666666667,4,11,0,3,4,0,39,39,39,4,0.0,0
0.22666666666666668,5,11,5,0,4,0,25,25,25,0,0.0,0
0.22666666666666668,1,8,21,0,4,0,4,4,4,1,0.0,0
0.17333333333333334,2,15,11,5,4,0,39,39,39,4,0.0,0
0.25333333333333335,0,13,17,9,4,1,39,39,39,4,0.0,0
0.44,2,5,12,6,4,0,39,25,25,2,0.0,0
0.29333333333333333,2,11,19,2,2,1,39,39,39,4,0.0,0
0.5733333333333335,2,5,18,4,2,0,39,39,39,4,0.0,0
0.25333333333333335,3,9,0,9,4,1,39,39,39,4,0.0,0
0.52,2,15,11,4,4,0,10,10,10,1,0.0,0
0.3333333333333333,1,15,5,6,4,0,39,39,39,4,0.0,0
0.04000000000000001,2,15,10,4,2,1,39,39,39,4,0.0,0
0.28,2,11,0,0,4,0,39,39,39,4,0.0,0
0.2,1,9,17,0,4,0,39,39,39,4,1.0,0
0.053333333333333344,2,11,10,4,4,1,39,39,39,4,1.0,0
0.36000000000000004,4,9,0,0,4,0,39,39,39,4,0.0,0
0.5466666666666666,0,8,9,0,2,0,39,39,39,4,0.0,0
0.1866666666666667,2,11,9,0,4,0,39,39,39,4,0.0,0
0.26666666666666666,2,11,22,13,4,1,39,39,39,4,0.0,1
0.32,2,13,3,12,4,1,39,39,39,4,0.0,1
0.6933333333333334,2,4,16,8,4,0,25,25,39,4,0.0,0
0.6000000000000001,2,11,9,0,4,0,25,25,39,4,0.0,0
0.34666666666666673,2,11,10,7,4,0,39,39,39,4,0.0,0
0.6933333333333334,2,15,18,4,4,1,39,39,39,4,0.0,0
0.26666666666666666,2,12,18,5,4,1,25,25,25,0,0.0,0
0.04000000000000001,2,11,18,6,4,1,11,11,39,4,0.0,0
0.5333333333333334,2,15,7,2,4,0,39,39,39,4,0.0,0
0.32,2,14,12,12,4,1,39,39,39,4,1.0,0
0.26666666666666666,5,11,19,9,4,0,39,39,39,4,1.0,0
0.06666666666666665,2,11,18,11,4,0,39,39,39,4,1.0,0
0.26666666666666666,2,15,11,0,4,0,39,39,39,4,0.0,0
0.1866666666666667,0,15,17,10,4,1,39,39,39,4,0.0,0
0.12,2,11,22,4,4,1,39,39,39,4,1.0,0
0.29333333333333333,2,15,14,2,4,0,39,39,39,4,1.0,0
0.24,2,9,12,9,4,0,39,39,39,4,1.0,0
0.32,2,8,22,2,4,1,39,39,39,4,0.0,1
0.28,2,9,11,9,4,1,39,39,39,4,0.0,1
0.6666666666666667,4,9,14,9,4,1,18,18,18,0,0.0,0
0.38666666666666666,4,14,12,9,4,0,39,39,39,4,0.0,0
0.5333333333333334,2,11,15,9,1,1,30,30,30,1,0.0,0
0.4133333333333334,2,9,22,11,4,1,39,39,39,4,0.5,1
0.10666666666666669,1,9,4,4,4,1,25,25,25,0,0.0,0
0.6666666666666667,1,11,17,6,2,0,39,39,39,4,0.0,0
0.06666666666666665,2,6,7,2,4,0,7,7,7,0,0.0,0
0.17333333333333334,2,15,20,4,4,1,1,1,39,4,0.0,0
0.4000000000000001,2,11,9,0,4,0,33,33,33,3,0.0,0
0.09333333333333332,2,11,22,13,4,1,39,39,39,4,0.0,0
0.46666666666666673,1,9,5,9,4,0,39,39,39,4,0.0,1
0.38666666666666666,2,9,19,2,4,1,39,1,39,4,0.5,0
0.12,2,15,10,5,4,1,39,39,39,4,1.0,0
0.3066666666666667,2,11,18,2,4,0,39,39,39,4,0.0,0
0.3333333333333333,2,9,12,0,4,0,39,39,39,4,0.0,0
0.21333333333333337,1,15,5,0,4,0,7,7,7,0,0.0,0
0.14666666666666667,2,8,10,7,4,1,39,39,39,4,1.0,0
0.5333333333333334,5,13,9,0,4,0,39,39,39,4,0.0,0
0.2,2,11,2,6,3,0,33,33,33,3,1.0,0
0.08000000000000002,2,2,10,5,4,1,25,25,25,0,0.0,0
0.5466666666666666,2,11,11,0,4,0,39,39,39,4,0.0,0
0.4133333333333334,1,15,19,9,2,0,39,39,39,4,0.0,0
0.29333333333333333,2,6,10,7,4,1,39,39,39,4,0.0,0
0.10666666666666669,2,11,9,0,4,1,39,39,39,4,1.0,0
0.053333333333333344,2,6,4,4,2,1,39,39,39,4,0.0,0
0.12,2,9,22,11,4,1,39,39,39,4,0.0,0
0.6533333333333333,5,9,5,9,4,0,39,39,39,4,0.0,0
0.37333333333333335,2,13,7,12,4,1,39,39,39,4,0.0,1
0.72,5,11,17,0,4,0,39,39,39,4,0.0,0
0.4266666666666667,1,0,19,9,4,0,39,39,39,4,0.0,0
0.24,5,7,17,9,4,1,39,39,39,4,0.5,0
0.053333333333333344,2,2,18,11,4,0,39,39,39,4,1.0,0
0.8266666666666669,2,11,14,9,2,1,39,39,39,4,0.0,0
0.24,2,11,10,0,4,0,39,39,39,4,0.0,0
0.0,2,6,18,11,4,0,39,39,39,4,0.0,0
0.13333333333333336,2,4,18,4,4,1,6,6,6,0,0.0,0
0.17333333333333334,1,13,5,9,4,0,39,39,39,4,0.0,0
0.2,2,15,18,11,4,1,39,39,39,4,1.0,1
0.8666666666666667,4,10,5,9,4,0,39,39,39,4,1.0,1
0.38666666666666666,2,11,18,11,2,0,39,39,39,4,0.0,0
0.5733333333333335,3,9,14,2,4,1,39,39,39,4,0.0,1
0.17333333333333334,2,1,4,13,4,1,39,39,39,4,1.0,0
0.21333333333333337,2,11,10,5,4,1,25,39,39,4,0.0,0
0.21333333333333337,2,15,18,0,4,0,39,39,39,4,0.0,0
0.5866666666666667,2,1,18,6,4,0,39,39,39,4,1.0,0
0.6400000000000001,2,11,9,6,4,0,39,39,39,4,0.0,0
0.5066666666666666,2,5,15,6,4,1,33,33,33,3,0.0,0
0.13333333333333336,2,15,2,7,4,1,3,3,3,0,0.0,0
0.10666666666666669,2,11,18,11,4,1,39,39,39,4,0.0,0
0.5333333333333334,2,5,18,4,4,0,39,39,39,4,0.0,0
0.56,2,4,15,5,4,0,6,6,6,0,0.0,0
0.2,2,11,7,0,2,0,39,39,39,4,0.0,0
0.12,2,9,6,9,4,0,39,39,39,4,1.0,0
0.5733333333333335,4,11,15,5,4,1,39,39,39,4,1.0,0
0.26666666666666666,1,15,5,6,4,0,39,39,39,4,0.5,0
0.24,2,11,20,13,4,1,39,39,39,4,1.0,0
0.48000000000000004,2,15,5,6,4,1,39,39,39,4,0.0,0
0.13333333333333336,4,15,0,3,4,1,39,39,39,4,1.0,0
0.4533333333333333,2,8,12,9,3,0,39,39,39,4,0.0,0
0.053333333333333344,2,1,10,5,4,1,39,39,39,4,0.0,0
0.3066666666666667,4,14,0,9,4,0,1,1,1,0,0.0,0
0.38666666666666666,2,13,9,9,4,0,39,39,39,4,0.0,1
0.09333333333333332,2,11,7,0,4,1,32,32,39,4,1.0,0
0.24,2,4,11,4,4,1,25,25,25,0,0.0,0
0.24,2,13,12,12,1,1,30,16,39,4,0.0,1
0.13333333333333336,2,11,2,5,2,1,39,39,39,4,0.0,0
0.34666666666666673,2,11,20,0,4,0,39,39,39,4,0.0,0
0.5066666666666666,2,11,18,6,4,0,39,39,39,4,0.0,0
0.12,2,11,18,11,4,0,7,7,7,0,0.0,0
0.4000000000000001,2,9,13,13,4,1,39,39,39,4,0.0,0
0.4266666666666667,1,1,4,13,4,1,39,39,7,2,0.0,0
0.52,2,15,7,2,2,0,39,39,39,4,0.0,0
0.25333333333333335,2,11,10,7,4,1,39,39,39,4,1.0,0
0.1866666666666667,4,11,15,6,4,0,39,39,39,4,0.0,0
0.5333333333333334,2,6,11,5,4,0,39,39,39,4,0.0,0
0.24,2,9,2,2,4,1,39,39,39,4,1.0,0
0.46666666666666673,2,15,4,7,4,1,39,39,39,4,0.0,0
0.29333333333333333,2,15,4,2,4,1,39,39,39,4,0.0,0
0.16000000000000003,2,11,11,5,4,1,39,39,39,4,1.0,0
0.5333333333333334,4,11,7,11,4,1,39,39,39,4,0.0,0
0.3333333333333333,2,11,0,11,4,0,39,39,39,4,0.0,0
0.4533333333333333,1,5,17,5,2,0,39,39,39,4,0.0,0
0.32,2,13,14,2,4,1,1,39,39,4,0.5,0
0.13333333333333336,2,11,2,5,4,0,39,39,39,4,0.0,0
0.1866666666666667,2,8,11,12,2,1,39,39,39,4,0.0,0
0.3066666666666667,2,11,2,2,4,1,39,39,39,4,1.0,0
0.4000000000000001,2,11,22,11,4,1,39,39,39,4,0.0,0
0.28,5,11,17,0,2,0,39,39,39,4,0.0,0
0.3333333333333333,2,4,19,6,3,0,25,25,25,0,0.0,0
0.4266666666666667,2,11,20,7,4,1,39,39,39,4,0.0,0
0.3066666666666667,2,14,12,9,4,1,39,39,39,4,0.0,1
0.76,4,1,0,3,4,1,39,39,39,4,1.0,0
0.56,1,11,5,0,4,0,39,39,39,4,1.0,0
0.14666666666666667,1,9,5,9,4,0,25,25,39,4,0.0,0
0.6133333333333333,2,11,9,0,4,0,39,39,39,4,0.0,0
0.37333333333333335,2,11,18,0,4,1,39,39,39,4,0.0,0
0.37333333333333335,4,15,4,7,4,1,39,39,39,4,0.0,1
0.36000000000000004,2,11,5,0,4,0,39,20,39,4,0.0,0
0.14666666666666667,2,15,7,10,2,1,39,30,30,2,0.0,0
0.21333333333333337,2,11,11,5,4,0,25,25,25,0,1.0,0
0.3066666666666667,2,2,4,5,4,1,39,39,39,4,0.0,0
0.6933333333333334,2,9,7,2,4,1,39,39,39,4,1.0,1
0.3066666666666667,2,8,20,2,4,0,39,39,39,4,0.0,0
0.3333333333333333,2,8,7,0,4,0,31,31,39,4,0.0,0
0.4266666666666667,4,11,4,7,4,1,39,39,39,4,0.0,0
0.29333333333333333,2,15,18,0,4,0,39,39,39,4,0.0,0
0.5466666666666666,0,7,17,9,4,0,10,10,10,1,0.0,0
0.29333333333333333,2,15,2,0,4,0,39,39,39,4,1.0,0
0.4000000000000001,0,15,17,12,4,1,39,39,39,4,0.0,0
0.053333333333333344,2,1,4,0,4,0,39,39,39,4,0.0,0
0.28,2,9,18,2,4,1,39,39,39,4,0.0,0
0.6000000000000001,4,13,14,9,4,1,39,39,39,4,0.0,0
0.2,2,4,4,13,4,1,25,25,25,0,0.0,0
0.3066666666666667,1,9,17,10,4,1,39,39,39,4,0.0,0
0.25333333333333335,2,9,0,3,4,1,39,39,39,4,0.0,0
0.32,2,15,15,6,4,0,39,39,39,4,0.0,0
0.17333333333333334,2,11,4,7,4,1,39,39,39,4,0.0,0
0.46666666666666673,2,11,4,13,4,1,39,39,39,4,0.0,0
0.29333333333333333,2,11,10,9,4,1,39,39,39,4,1.0,0
0.17333333333333334,2,11,7,11,4,0,39,39,39,4,1.0,0
0.25333333333333335,5,9,17,6,4,0,39,39,39,4,0.0,0
0.0,2,5,18,6,4,0,39,39,39,4,1.0,0
0.3333333333333333,2,11,18,4,4,0,39,21,39,4,0.0,0
0.4000000000000001,0,9,17,10,2,0,39,39,39,4,0.0,0
0.37333333333333335,3,9,6,9,4,1,39,39,39,4,0.5,0
0.49333333333333335,1,11,5,13,0,1,39,39,39,4,0.0,0
0.32,2,15,11,5,4,1,39,39,39,4,0.5,0
0.38666666666666666,3,1,18,11,4,1,32,32,32,1,0.0,0
0.38666666666666666,2,15,2,0,4,0,39,39,39,4,0.0,0
0.36000000000000004,4,11,6,9,4,1,39,39,39,4,0.0,0
0.3066666666666667,2,11,10,13,2,1,39,39,39,4,1.0,0
0.5466666666666666,1,9,9,0,4,0,39,39,39,4,1.0,0
0.48000000000000004,2,15,18,13,4,1,39,39,39,4,1.0,0
0.34666666666666673,2,9,9,12,4,0,39,39,39,4,0.0,0
0.38666666666666666,3,15,2,2,4,1,39,39,39,4,0.0,1
0.4000000000000001,2,4,10,5,4,0,39,39,39,4,0.0,0
0.14666666666666667,2,15,10,5,0,1,39,39,39,4,0.0,0
0.4533333333333333,4,3,18,11,4,0,25,25,25,0,0.0,0
0.32,5,11,9,6,2,0,39,39,39,4,0.0,0
0.5333333333333334,2,13,5,2,0,0,39,39,39,4,0.0,1
0.09333333333333332,2,11,18,7,3,0,25,25,39,4,0.0,0
0.38666666666666666,1,15,17,10,4,1,39,39,39,4,0.5,1
0.36000000000000004,2,9,18,10,4,1,39,39,39,4,0.0,1
0.3333333333333333,0,9,20,0,4,1,33,33,33,3,0.0,0
0.4133333333333334,4,11,2,6,1,0,23,23,23,0,0.5,0
0.28,2,7,3,0,4,0,39,39,39,4,0.0,0
0.25333333333333335,2,8,4,7,4,1,39,39,39,4,0.0,0
0.34666666666666673,2,15,12,0,4,0,39,39,39,4,0.0,0
0.32,2,11,10,2,4,1,39,39,39,4,0.0,0
0.14666666666666667,2,11,18,6,3,1,39,39,39,4,0.0,0
0.14666666666666667,2,9,14,0,4,0,39,39,39,4,0.0,0
0.36000000000000004,2,1,10,13,4,1,39,39,39,4,0.0,0
0.5066666666666666,2,9,18,9,4,0,39,39,39,4,0.0,0
0.5333333333333334,4,9,7,11,4,0,33,33,33,3,0.0,0
0.46666666666666673,2,15,11,2,4,1,39,39,39,4,0.0,1
0.3066666666666667,2,11,18,4,4,1,25,25,25,0,1.0,0
0.5066666666666666,4,11,10,5,4,0,39,39,39,4,0.5,0
0.36000000000000004,5,13,5,9,4,0,17,17,39,4,0.0,0
0.6400000000000001,4,15,18,11,4,1,39,39,39,4,0.5,0
0.26666666666666666,2,9,18,6,4,1,39,39,39,4,0.0,0
0.08000000000000002,2,15,18,6,4,1,39,39,39,4,0.0,0
0.14666666666666667,2,11,18,0,4,0,25,25,39,4,0.0,0
0.22666666666666668,2,11,9,0,4,0,39,39,39,4,0.0,0
0.34666666666666673,2,14,14,9,4,0,39,39,39,4,0.0,1
0.6000000000000001,2,11,18,11,4,1,39,39,39,4,0.0,1
0.28,1,9,5,9,4,1,39,39,39,4,1.0,0
0.32,5,15,19,6,4,0,5,25,25,1,1.0,0
0.17333333333333334,2,15,22,11,4,1,39,39,39,4,0.0,0
0.4000000000000001,2,9,9,9,4,0,39,39,39,4,0.0,0
0.5733333333333335,2,9,7,11,4,1,39,39,39,4,0.0,0
0.24,4,11,18,7,4,1,39,39,39,4,0.0,0
0.28,2,15,9,6,4,0,39,25,25,2,0.0,0
0.3333333333333333,2,7,22,11,4,1,39,39,39,4,0.0,1
0.34666666666666673,4,11,19,6,4,0,39,39,39,4,0.0,0
0.17333333333333334,2,1,18,2,4,0,39,39,39,4,0.0,0
0.29333333333333333,4,9,4,7,4,1,39,39,39,4,0.0,1
0.56,5,15,17,0,4,0,39,39,39,4,0.0,0
0.14666666666666667,2,11,10,5,2,1,39,39,39,4,0.0,0
0.08000000000000002,2,15,9,12,3,1,39,29,29,2,0.0,0
0.4000000000000001,2,15,10,7,1,1,40,40,40,1,0.0,0
0.13333333333333336,2,11,9,6,4,0,39,39,39,4,0.0,0
0.32,0,11,17,2,2,0,39,39,39,4,0.0,1
0.34666666666666673,0,11,20,0,2,1,39,39,39,4,0.0,0
0.48000000000000004,2,15,22,11,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,11,11,5,2,0,39,39,39,4,0.0,0
0.4133333333333334,2,7,15,0,4,0,39,39,39,4,0.0,0
0.4266666666666667,1,0,17,10,4,0,39,39,39,4,0.0,0
0.6266666666666667,3,11,18,11,1,1,35,35,35,0,0.0,0
0.4133333333333334,2,11,15,6,4,1,4,4,4,1,0.0,0
0.37333333333333335,2,11,11,4,3,1,39,25,39,4,0.0,1
0.28,2,11,10,5,4,0,5,5,5,0,0.0,0
0.5333333333333334,2,11,3,2,4,1,39,39,39,4,0.0,0
0.17333333333333334,4,15,4,7,4,1,39,39,39,4,0.0,0
0.17333333333333334,4,15,18,11,1,1,35,35,35,0,0.0,0
0.29333333333333333,2,9,7,2,4,1,39,39,39,4,0.5,1
0.12,2,15,18,6,4,1,34,39,39,4,1.0,0
0.34666666666666673,4,11,10,3,4,1,39,39,39,4,0.0,0
0.14666666666666667,2,11,14,0,4,0,39,39,39,4,0.0,0
0.5466666666666666,2,9,18,6,4,0,31,31,31,1,0.0,0
0.4266666666666667,2,11,18,13,4,1,39,39,39,4,0.0,0
0.06666666666666665,2,11,12,6,4,0,39,39,39,4,0.0,0
0.1866666666666667,2,11,11,7,0,0,39,39,39,4,0.0,0
0.4266666666666667,2,15,7,2,2,0,39,39,39,4,0.0,0
0.16000000000000003,2,11,3,9,1,0,39,39,39,4,0.0,0
0.44,2,8,7,2,4,0,39,39,39,4,0.0,1
0.24,2,11,18,13,4,1,39,39,39,4,1.0,0
0.29333333333333333,1,13,12,2,4,0,39,39,39,4,0.0,0
0.36000000000000004,2,15,3,7,4,1,39,39,39,4,0.0,0
0.26666666666666666,4,6,2,7,4,1,39,39,39,4,0.0,0
0.28,0,15,17,12,4,1,39,39,39,4,0.0,1
0.24,5,15,5,0,4,0,25,25,25,0,0.0,0
0.1866666666666667,2,11,7,11,4,1,39,39,39,4,0.0,0
0.28,2,12,19,5,0,0,39,39,39,4,0.0,0
0.3333333333333333,5,15,17,0,2,0,39,39,39,4,0.0,0
0.17333333333333334,2,13,9,9,4,1,39,39,39,4,0.0,0
0.6266666666666667,2,11,11,7,4,1,39,39,39,4,0.5,1
0.5066666666666666,2,15,7,11,4,0,39,39,39,4,0.0,0
0.22666666666666668,2,0,10,7,4,0,39,39,39,4,0.0,0
0.24,2,9,2,9,4,0,39,39,39,4,0.0,0
0.053333333333333344,2,15,5,0,4,0,39,39,39,4,0.0,0
0.46666666666666673,2,11,5,2,3,0,39,28,28,2,0.0,0
0.28,2,9,11,9,4,0,39,39,39,4,0.0,0
0.4266666666666667,1,13,5,2,4,1,39,1,39,4,0.0,1
0.6533333333333333,1,11,21,0,4,0,39,39,39,4,0.0,0
0.09333333333333332,2,9,18,2,4,1,29,29,29,1,1.0,0
0.4000000000000001,2,15,10,7,4,1,31,31,31,0,0.0,0
0.1866666666666667,2,7,18,11,4,1,25,25,25,0,0.0,0
0.0,2,6,22,4,4,1,39,39,39,4,0.0,0
0.37333333333333335,2,15,7,0,2,0,39,39,39,4,0.0,0
0.3066666666666667,2,11,20,2,1,0,39,23,23,2,0.0,0
0.26666666666666666,2,9,10,2,4,0,39,39,39,4,0.0,0
0.12,1,15,5,0,0,0,39,39,39,4,1.0,0
0.0,2,5,15,6,4,1,39,39,39,4,0.0,0
0.4266666666666667,2,15,11,11,4,1,39,39,39,4,0.0,0
0.14666666666666667,2,11,12,6,2,0,39,39,39,4,1.0,0
0.4000000000000001,2,9,3,0,2,0,39,39,39,4,0.0,0
0.25333333333333335,2,9,20,0,4,0,39,39,39,4,0.0,1
0.6000000000000001,2,5,0,3,4,1,8,8,39,4,1.0,0
0.1866666666666667,2,9,22,0,4,0,39,39,39,4,1.0,0
0.4133333333333334,2,11,19,6,4,0,39,39,39,4,0.0,0
0.5066666666666666,2,11,15,2,4,0,39,39,39,4,1.0,0
0.4266666666666667,2,8,18,11,4,0,39,39,39,4,0.0,0
0.8933333333333335,4,9,0,3,4,1,39,39,39,4,1.0,0
0.14666666666666667,2,11,18,4,4,1,39,39,39,4,1.0,0
0.34666666666666673,2,0,2,6,4,0,39,39,39,4,0.0,0
0.34666666666666673,5,11,17,0,4,0,39,39,39,4,0.0,0
0.10666666666666669,2,11,11,5,4,1,39,39,39,4,0.0,0
0.5866666666666667,4,11,0,3,4,1,39,39,39,4,1.0,0
0.12,2,15,18,4,4,1,39,39,39,4,0.0,0
0.053333333333333344,2,15,18,0,2,1,39,39,39,4,0.5,0
0.10666666666666669,2,6,10,7,4,1,39,39,39,4,1.0,0
0.48000000000000004,2,8,9,12,4,1,39,39,39,4,1.0,0
0.3066666666666667,2,9,14,0,4,0,39,39,39,4,0.0,0
0.34666666666666673,0,13,5,9,2,1,39,39,39,4,1.0,0
0.34666666666666673,2,11,10,7,4,0,25,25,25,0,0.0,0
0.4266666666666667,5,11,5,12,4,1,39,39,39,4,0.0,0
0.5866666666666667,4,11,15,6,4,0,21,39,39,4,0.0,0
0.6400000000000001,1,11,17,10,4,1,21,21,39,4,0.0,0
0.36000000000000004,2,9,11,2,4,1,39,39,39,4,0.0,0
0.4000000000000001,4,1,19,6,2,0,39,39,39,4,0.0,0
0.06666666666666665,2,2,18,2,4,0,39,39,39,4,0.0,0
0.24,0,9,9,9,4,0,39,39,39,4,0.0,0
0.46666666666666673,1,11,21,2,4,1,39,39,39,4,0.5,1
0.28,2,15,11,0,4,0,39,39,39,4,1.0,0
0.44,2,9,14,0,4,0,39,39,39,4,0.0,0
0.13333333333333336,2,9,2,12,1,0,30,30,30,0,0.0,0
0.12,2,11,16,8,4,0,8,8,8,0,0.0,0
0.08000000000000002,2,15,18,12,4,1,39,39,39,4,0.0,0
0.08000000000000002,2,11,2,0,4,1,20,39,39,4,1.0,0
0.4133333333333334,0,11,20,2,4,0,39,39,39,4,0.0,0
0.25333333333333335,2,9,18,11,2,0,39,39,39,4,0.0,0
0.24,2,11,22,0,4,0,39,39,39,4,0.0,0
0.6533333333333333,4,15,0,3,0,1,39,39,39,4,0.0,1
0.14666666666666667,1,9,5,9,4,1,39,39,39,4,0.5,0
0.5866666666666667,5,11,11,5,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,11,2,0,4,1,41,41,41,1,0.0,0
0.4133333333333334,2,13,11,0,4,1,39,39,39,4,0.5,0
0.3333333333333333,2,9,12,0,2,0,39,39,39,4,1.0,0
0.17333333333333334,2,1,18,11,4,0,39,25,39,4,0.0,0
0.28,2,8,18,2,0,0,33,25,39,4,0.0,0
0.34666666666666673,4,15,0,3,4,1,39,39,39,4,0.0,0
